ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:43:14Z,https://docs.hockeystack.com,200,5,470756,hockeystack.com,com,0,393,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://wordpress.com,200,5,321059,wordpress.com,com,1,394,0.631,0.012,0.643,1.013
2025-10-03T07:43:14Z,https://www.homestuck.com,200,5,2067,homestuck.com,com,0,395,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://www.nytimes.com/privacy?ref=spreadprivacy.com,200,5,135270,nytimes.com,com,2,396,0.500,0.012,0.512,1.013
2025-10-03T07:43:14Z,https://www.beeper.com,200,5,72252,beeper.com,com,0,397,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://www.stacksocial.com/contact,200,5,218897,stacksocial.com,com,0,398,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://secure.ethicspoint.eu/domain/media/en/gui/104916/index.html,404,5,0,ethicspoint.eu,eu,0,5,1.000,0.036,1.036,1.036
2025-10-03T07:43:14Z,https://www.tumblr.com,200,5,104562,tumblr.com,com,0,399,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://www.jspowerhour.com,200,5,9322,jspowerhour.com,com,0,400,1.000,0.012,1.012,1.013
2025-10-03T07:43:14Z,https://www.nytimes.com?ref=spreadprivacy.com,200,5,873522,nytimes.com,com,3,401,0.431,0.012,0.442,1.013
2025-10-03T07:43:14Z,http://eepurl.com/g_xpj5,error:URLError,5,0,eepurl.com,com,0,402,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,https://nytedu.com,202,5,0,nytedu.com,com,0,403,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,http://blog.endpoint.com/2012/06/detecting-postgres-sql-injection.html,error:URLError,5,0,endpoint.com,com,0,404,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,http://www.mangst.com,error:URLError,5,0,mangst.com,com,0,405,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,https://docs.photoroom.com,200,5,234331,photoroom.com,com,0,406,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,https://wpvip.com,200,5,229894,wpvip.com,com,0,407,1.000,0.012,1.012,1.013
2025-10-03T07:43:15Z,https://digiday.com/marketing/wtf-is-the-iabs-multi-state-privacy-agreement/,200,5,104223,digiday.com,com,0,408,1.000,0.012,1.012,1.013
2025-10-03T07:43:16Z,https://jetpack.com,200,5,232699,jetpack.com,com,0,409,1.000,0.012,1.012,1.013
2025-10-03T07:43:16Z,https://download.oracle.com/oll/tutorials/SQLInjection/index.htm,200,5,445,oracle.com,com,0,410,1.000,0.012,1.012,1.013
2025-10-03T07:43:16Z,https://www.acunetix.com,200,5,82329,acunetix.com,com,0,411,1.000,0.012,1.012,1.013
2025-10-03T07:43:16Z,https://longreads.com,200,5,224497,longreads.com,com,0,412,1.000,0.012,1.012,1.013
2025-10-03T07:43:16Z,https://run-ai-docs.nvidia.com,200,5,237143,nvidia.com,com,0,413,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://www.schneier.com/blog/archives/2008/10/how_to_write_in.html,200,5,108824,schneier.com,com,0,414,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://woocommerce.com,200,5,313888,woocommerce.com,com,0,415,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://dayoneapp.com,200,5,131265,dayoneapp.com,com,0,416,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://newspack.com,200,5,226213,newspack.com,com,0,417,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://wordpress.com/p2/,200,5,135347,wordpress.com,com,2,418,0.500,0.011,0.511,1.013
2025-10-03T07:43:16Z,https://www.nytco.com/careers/,200,5,178708,nytco.com,com,0,419,1.000,0.011,1.011,1.013
2025-10-03T07:43:16Z,https://nytimes.pressreader.com,403,5,0,pressreader.com,com,0,420,1.000,0.011,1.011,1.012
2025-10-03T07:43:16Z,https://help.usemultiplier.com,200,5,235572,usemultiplier.com,com,0,421,1.000,0.011,1.011,1.012
2025-10-03T07:43:16Z,https://hackerone.com/brave,200,5,3519,hackerone.com,com,0,422,1.000,0.011,1.011,1.012
2025-10-03T07:43:16Z,https://wpjobmanager.com,200,5,124906,wpjobmanager.com,com,0,423,1.000,0.011,1.011,1.012
2025-10-03T07:43:17Z,https://docs.reflag.com,200,5,487371,reflag.com,com,0,424,1.000,0.011,1.011,1.013
2025-10-03T07:43:17Z,https://docs.rox.com/development,200,5,284178,rox.com,com,0,425,1.000,0.011,1.011,1.013
2025-10-03T07:43:17Z,https://documentation.immuta.com/SaaS,200,5,949702,immuta.com,com,0,426,1.000,0.011,1.011,1.013
2025-10-03T07:43:17Z,http://www.travisswicegood.com,200,5,114,travisswicegood.com,com,0,427,1.000,0.011,1.011,1.012
2025-10-03T07:43:17Z,https://wordpress.com/start/,200,5,121116,wordpress.com,com,3,428,0.431,0.011,0.442,1.012
2025-10-03T07:43:17Z,https://www.nytco.com,200,5,174725,nytco.com,com,1,429,0.631,0.011,0.642,1.012
2025-10-03T07:43:17Z,https://wordpress.com/abuse/?report_url=https%3A%2F%2Fautomattic.com%2F,200,5,93604,wordpress.com,com,4,430,0.387,0.011,0.398,1.012
2025-10-03T07:43:17Z,https://www.sportsfeelgoodstories.com,200,5,243860,sportsfeelgoodstories.com,com,0,431,1.000,0.011,1.011,1.012
2025-10-03T07:43:17Z,https://gravatar.com,200,5,87489,gravatar.com,com,0,432,1.000,0.011,1.011,1.013
2025-10-03T07:43:17Z,https://relay.firefox.com?%3Futm_source=www.mozilla.org,200,5,85782,firefox.com,com,4,433,0.387,0.011,0.398,1.012
2025-10-03T07:43:17Z,https://www.nytimes.com/article/climate-change-global-warming-faq.html,200,5,774682,nytimes.com,com,4,434,0.387,0.011,0.398,1.013
2025-10-03T07:43:17Z,https://www.gitbookstatus.com,200,5,116365,gitbookstatus.com,com,0,435,1.000,0.011,1.011,1.012
2025-10-03T07:43:17Z,https://www.twopeasandtheirpod.com,200,5,472725,twopeasandtheirpod.com,com,0,436,1.000,0.011,1.011,1.012
2025-10-03T07:43:17Z,https://www.crunchboard.com,200,5,65994,crunchboard.com,com,0,437,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://www.macrumors.com,200,5,432954,macrumors.com,com,0,438,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://justatheory.com/,200,5,350545,justatheory.com,com,0,439,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://www.condenast.com/brands/wired,error:URLError,5,0,condenast.com,com,0,440,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,http://www.coleda.com/users/coke/,200,5,2735,coleda.com,com,0,441,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://www.condenast.com/user-agreement/,error:URLError,5,0,condenast.com,com,1,442,0.631,0.011,0.642,1.012
2025-10-03T07:43:18Z,http://www.condenast.com/privacy-policy,error:URLError,5,0,condenast.com,com,2,443,0.500,0.011,0.511,1.012
2025-10-03T07:43:18Z,https://www.remarkable-voices.com,200,5,200107,remarkable-voices.com,com,0,444,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,http://jacob-walker.com,404,5,0,jacob-walker.com,com,0,445,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://serverfault.com/questions/1193141/windows-cannot-delete-extremely-deep-corrupted-folder-structure,200,5,198242,serverfault.com,com,0,446,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://askubuntu.com,200,5,162608,askubuntu.com,com,0,447,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://docs.ecwid.com,200,5,353542,ecwid.com,com,0,448,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://www.ytravelblog.com,200,5,470253,ytravelblog.com,com,0,449,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://superuser.com/questions/1925966/how-to-get-around-this-annoying-behaviour-of-notepad-file-opening-interface,200,5,191161,superuser.com,com,0,450,1.000,0.011,1.011,1.012
2025-10-03T07:43:18Z,https://akismet.com,301,5,0,akismet.com,com,0,451,1.000,0.011,1.011,1.013
2025-10-03T07:43:19Z,https://www.wirededucation.com,200,5,15942,wirededucation.com,com,0,452,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://support.credly.com/hc/en-us,403,5,0,credly.com,com,0,453,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.firefox.com/en-US/browsers/enterprise/,200,5,55045,firefox.com,com,5,454,0.356,0.011,0.368,1.012
2025-10-03T07:43:19Z,https://superuser.com,200,5,165507,superuser.com,com,1,455,0.631,0.011,0.642,1.012
2025-10-03T07:43:19Z,https://info.wrightsmedia.com/foundry-media-licensing,200,5,38221,wrightsmedia.com,com,0,456,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://strictlyvc.com,200,5,100745,strictlyvc.com,com,0,457,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://raptive.com/keepitreal/,200,5,132526,raptive.com,com,1,458,0.631,0.011,0.642,1.012
2025-10-03T07:43:19Z,https://docs.onum.com,200,5,683417,onum.com,com,0,459,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://superuser.com/questions/1925827/how-do-i-avoid-the-narrowing-and-fading-effect-thunderbird-vertical-scrollbars,200,5,164736,superuser.com,com,2,460,0.500,0.011,0.511,1.012
2025-10-03T07:43:19Z,https://foundryco.com/ad-choices/,200,5,86147,foundryco.com,com,0,461,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.slickstream.com,200,5,93917,slickstream.com,com,0,462,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://foundryco.com/our-brands/pcworld/,200,5,111519,foundryco.com,com,1,463,0.631,0.011,0.642,1.012
2025-10-03T07:43:19Z,https://www.mondly.com/privacy,200,5,23376,mondly.com,com,0,464,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://foundryco.com/cookie-policy/,200,5,93406,foundryco.com,com,2,465,0.500,0.011,0.511,1.012
2025-10-03T07:43:19Z,https://foundryco.com/copyright-notice/,200,5,85702,foundryco.com,com,3,466,0.431,0.011,0.442,1.012
2025-10-03T07:43:19Z,https://foundryco.com/terms-of-service-agreement/,200,5,107574,foundryco.com,com,4,467,0.387,0.011,0.398,1.012
2025-10-03T07:43:19Z,https://calendly.com/addison-gitbook/conference-chat,200,5,3753,calendly.com,com,0,468,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://foundryco.com,200,5,124673,foundryco.com,com,5,469,0.356,0.011,0.367,1.012
2025-10-03T07:43:19Z,https://foundryco.com/privacy-policy/,200,5,107635,foundryco.com,com,6,470,0.333,0.011,0.345,1.012
2025-10-03T07:43:19Z,https://masonmcg.com/,200,5,3037,masonmcg.com,com,0,471,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://docs.usepylon.com/pylon-docs,200,5,486107,usepylon.com,com,0,472,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.pinterest.com/wired/,200,5,1185176,pinterest.com,com,0,473,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.abine.com/blog/2020/online-privacy-leaders-launch-gpc-global-privacy-control-standard/,404,5,0,abine.com,com,0,474,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.connectionsacademy.com/support/,200,5,187940,connectionsacademy.com,com,0,475,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.connectionseducation.com/,200,5,87297,connectionseducation.com,com,0,476,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://stackapps.com/users/login?returnurl=/applications,200,5,52685,stackapps.com,com,0,477,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://login.pearson.com/v1/piapi/iesui/signin?client_id=gyoJ902WCszdYgQmrHsffqX4yp4VrVWa&login_success_url=https://myvirtualchild.com/ssoLoginSuccess/&siteid=6919&regurl=https://myvirtualchild.com/register/,200,5,32459,pearson.com,com,1,478,0.631,0.011,0.642,1.012
2025-10-03T07:43:19Z,https://support.connexus.com/s/,200,5,110603,connexus.com,com,0,479,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://stackapps.com/,200,5,106381,stackapps.com,com,1,480,0.631,0.011,0.642,1.012
2025-10-03T07:43:19Z,https://stackapps.com/questions/7/how-to-list-your-application-library-wrapper-script-here,200,5,155718,stackapps.com,com,2,481,0.500,0.011,0.511,1.012
2025-10-03T07:43:19Z,https://houseabsolute.com/,200,5,5899,houseabsolute.com,com,0,482,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://foundeo.com,200,5,8097,foundeo.com,com,0,483,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://blocksandfiles.com,200,5,256240,blocksandfiles.com,com,0,484,1.000,0.011,1.011,1.012
2025-10-03T07:43:19Z,https://www.trustedsite.com/verify?host=www.surveymonkey.com,200,5,6897,trustedsite.com,com,0,485,1.000,0.011,1.011,1.012
2025-10-03T07:43:20Z,https://iaincollins.medium.com/,200,5,168966,medium.com,com,1,486,0.631,0.011,0.642,1.012
2025-10-03T07:43:20Z,https://simplecirc.com/subscribe/pcworld,200,5,109184,simplecirc.com,com,0,487,1.000,0.011,1.011,1.012
2025-10-03T07:43:23Z,https://www.condenaststore.com,error:URLError,5,0,condenaststore.com,com,0,488,1.000,0.011,1.011,1.012
